title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier
Emotional Analysis of Bogus Statistics in Social Media,,2020,,Social Media & OSINT Collection,SOCMINT,Law Enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations,Social Media,social media,https://irojournals.com/jucct/V2/I3/06.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Law Enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations.",Social media; Law Enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations; Social Media OSINT Collection; SOCMINT,,,,False,Standard
NoRegINT—A Tool for Performing OSINT and Analysis from Social Media,,2021,Springer,Dark Web & Underground Sources,SOCMINT,Intelligence Services; Law Enforcement; Penetration Testing,Social Media; Online Forums,OSINT; social media; dark web / illicit markets,http://dx.doi.org/10.1007/978-981-33-4305-4_71,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1007/978-981-33-4305-4_71,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of dark web & underground sources. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Intelligence Services; Law Enforcement; Penetration Testing.",OSINT; Social media; Dark web; Illicit markets; Intelligence Services; Law Enforcement; Penetration Testing; Online Forums; Dark Web Underground Sources; SOCMINT,,,,False,Standard
Methods to Identify Fake News in Social Media Using Machine Learning,,2018,ACM Digital Library,Cyber Threat Intelligence,CTI,Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments,Social Media,cyber threat intelligence; social media; misinformation,http://dl.acm.org/citation.cfm?id=3266365.3266424,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments.",Cyber threat intelligence; Social media; Misinformation; Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments; AI; CTI,,,,False,Standard
The impact of preprocessing in natural language for open source intelligence and criminal investigation,,2019,ResearchGate,Dark Web & Underground Sources,Digital Forensics / Evidence,Intelligence Services; Law Enforcement,Online dataset; Online Forums,OSINT; dark web / illicit markets,https://www.researchgate.net/publication/339476934_The_impact_of_preprocessing_in_natural_language_for_open_source_intelligence_and_criminal_investigation,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address digital forensics / evidence within the broader area of dark web & underground sources. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Law Enforcement.",OSINT; Dark web; Illicit markets; Intelligence Services; Law Enforcement; Online dataset; Online Forums; Investigation workflow; Dark Web Underground Sources; Digital Forensics Evidence,,,,False,Standard
VADER: A Parsimonious Rule-based Model for Sentiment Analysis of Social Media Text,,2014,AAAI,Social Media & OSINT Collection,SOCMINT,General,Social Media,social media,https://ojs.aaai.org/index.php/ICWSM/article/view/14550,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,10.1609/icwsm.v8i1.14550,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include General.",Social media; General; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Detecting Facial Retouching Using Supervised Deep Learning,,2016,,Cyber Threat Intelligence,CTI,Law Enforcement; Intelligence Services,Online dataset,cyber threat intelligence; geolocation / image,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Law Enforcement; Intelligence Services.",Cyber threat intelligence; Geolocation; Image; Law Enforcement; Intelligence Services; Online dataset; CTI; AI,,,,False,Standard
Validating Machine Learning Algorithms for Twitter Data Against Established Measures of Suicidality,,2016,,Social Media & OSINT Collection,SOCMINT,Public Health; Law Enforcement,Social Media,social media,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Public Health; Law Enforcement.",Social media; Public Health; Law Enforcement; AI; Social Media OSINT Collection; SOCMINT,,,,False,Standard
Cyber Hate Speech on Twitter: An Application of Machine Classification and Statistical Modeling for Policy and Decision Making,,2015,,Cyber Threat Intelligence,CTI,Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations,Social Media,cyber threat intelligence; social media; hate speech,,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Hate speech; Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations; CTI,,,,False,Standard
Towards Automated Real-Time Detection of Misinformation on Twitter,,2016,IEEE,Cyber Threat Intelligence,CTI,Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations,Social Media,cyber threat intelligence; social media; misinformation,https://ieeexplore.ieee.org/document/7732347,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of cyber threat intelligence. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations.",Cyber threat intelligence; Social media; Misinformation; Law enforcement; Intelligence Services; Goverment Departments; Non-Goverment Organisations; CTI,,,,False,Standard
Sentiment analysis of German social media data for natural disasters,,2014,,Social Media & OSINT Collection,SOCMINT,Law Enforcement; Emergency Services,Social Media,social media,http://idl.iscram.org/files/shalunts/2014/940_Shalunts_etal2014.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address socmint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Law Enforcement; Emergency Services.",Social media; Law Enforcement; Emergency Services; Social Media OSINT Collection; SOCMINT,,,,False,Standard
