ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
82,Threats of Tomorrow : Using Artificial Intelligence to Predict Malicious Infrastructure Activity,,2016,,Social Media & OSINT Collection,Malicious IP forcasting,Threat Intelligence; Law Enforcement; Cyber Risk Management; Security Operations,Online dataset; Paste Sites; Social Media,"Malicious IP forcasting, Online dataset, Paste Sites, Social Media",https://www.syssec.at/de/veranstaltungen/dachsecurity2017/papers/DACH_Security_2017_Paper_14A4.pdf,Browne et al. 2024 supplemental dataset,Extended,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious ip forcasting within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Threat Intelligence; Law Enforcement; Cyber Risk Management; Security Operations.",Malicious IP forcasting; Online dataset; Paste Sites; Social Media; Threat Intelligence; Law Enforcement; Cyber Risk Management; Security Operations; CTI; AI,,,
83,A proposed framework for the detection of cyber threats using open-source intelligence tools in real-time,Rutuja Sheth et al.,2025,DOI landing page,Threat Detection & Prediction,Real-time OSINT threat-detection framework,Cyber threat detection,Open-source tools / mixed public sources,"real-time detection, framework, OSINT tools, cyber threats",https://doi.org/10.1504/IJESDF.2025.149329,Manual curation,Extended,10.1504/IJESDF.2025.149329,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address real-time osint threat-detection framework within the broader area of threat detection & prediction. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber threat detection.",Real-time detection; Framework; OSINT tools; Cyber threats; Cyber threat detection; Open-source tools; Mixed public sources; CTI; Threat Detection Prediction; Real-time OSINT threat-detection framework,,,
84,Attack and Anomaly Detection in IoT Networks Using Supervised Machine Learning Approaches,,2021,,Threat Detection & Prediction,Cyber Attack Detection,Security Operations,Online dataset,"Cyber Attack Detection, Online dataset",https://www.iieta.org/journals/ria/paper/10.18280/ria.350102,Browne et al. 2024 supplemental dataset,Extended,10.18280/ria.350102,doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack detection within the broader area of threat detection & prediction. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Cyber Attack Detection; Online dataset; Security Operations; CTI; Network analysis; AI; Threat Detection Prediction,,,
85,Variance Fractal Dimension Feature Selection for Detection of Cyber Security Attacks,,2021,Springer,Threat Detection & Prediction,Cyber Attack Detection,Security Operations,Online dataset,"Cyber Attack Detection, Online dataset",https://link.springer.com/10.1007/978-3-030-70296-0_82,Browne et al. 2024 supplemental dataset,Extended,10.1007/978-3-030-70296-0_82,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack detection within the broader area of threat detection & prediction. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Cyber Attack Detection; Online dataset; Security Operations; CTI; Threat Detection Prediction,,,
86,A comparison of various machine learning algorithms in designing an intrusion detection system,,2019,,Threat Detection & Prediction,Intrusion Detection System,Security Operations,Online dataset,"Intrusion Detection System, Online dataset",https://www.ijstr.org/final-print/dec2019/A-Comparison-Of-Various-Machine-Learning-Algorithms-In-Designing-An-Intrusion-Detection-System.pdf,Browne et al. 2024 supplemental dataset,Extended,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address intrusion detection system within the broader area of threat detection & prediction. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Intrusion Detection System; Online dataset; Security Operations; CTI; AI; Threat Detection Prediction,,,
87,Artificial Intelligence Managed Network Defense System against Port Scanning Outbreaks,,2019,IEEE,Threat Detection & Prediction,Port Scanning Defence ,Security Operations,Online dataset,"Port Scanning Defence, Online dataset",https://ieeexplore.ieee.org/document/8899380,Browne et al. 2024 supplemental dataset,Extended,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address port scanning defence within the broader area of threat detection & prediction. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Security Operations.",Port Scanning Defence; Online dataset; Security Operations; Network analysis; AI; Threat Detection Prediction,,,
88,Using Machine Learning to Quantify the Multimedia Risk Due to Fuzzing,,2021,Springer,Vulnerability Discovery & Attack Surface,Fuzzing Identification,Security Operations,Online dataset,"Fuzzing Identification, Online dataset",https://doi.org/10.1007/s11042-021-11558-9,Browne et al. 2024 supplemental dataset,Extended,10.1007/s11042-021-11558-9,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address fuzzing identification within the broader area of vulnerability discovery & attack surface. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Security Operations.",Fuzzing Identification; Online dataset; Security Operations; AI; Vulnerability Discovery Attack Surface,,,
89,FastEmbed: Predicting vulnerability exploitation possibility based on ensemble machine learning algorithm,,2020,DOI landing page,Vulnerability Discovery & Attack Surface,Vulnerabiltiy Exploitation Probablity ,Security Operations; Cyber Risk Management,Online dataset,"Vulnerabiltiy Exploitation Probablity, Online dataset",https://doi.org/10.1371/journal.pone.0228439,Browne et al. 2024 supplemental dataset,Extended,10.1371/journal.pone.0228439,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address vulnerabiltiy exploitation probablity within the broader area of vulnerability discovery & attack surface. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Risk Management.",Vulnerabiltiy Exploitation Probablity; Online dataset; Security Operations; Cyber Risk Management; CTI; Vulnerability analysis; AI; Vulnerability Discovery Attack Surface,,,
90,Hybrid Deep Learning: An Efficient Reconnaissance and Surveillance Detection Mechanism in SDN,,2020,IEEE,Vulnerability Discovery & Attack Surface,Cyber Reconnaissance Detection ,Security Operations,Online dataset,"Cyber Reconnaissance Detection, Online dataset",https://ieeexplore.ieee.org/document/9142203/,Browne et al. 2024 supplemental dataset,Extended,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber reconnaissance detection within the broader area of vulnerability discovery & attack surface. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Cyber Reconnaissance Detection; Online dataset; Security Operations; CTI; AI; Vulnerability Discovery Attack Surface,,,
91,A Benchmark study on Machine Learning Methods for Fake News Detection,,2021,ResearchGate,Foundations & Reviews,CTI,Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments,Online dataset; Online news,cyber threat intelligence; misinformation,https://www.researchgate.net/profile/Md-Tawkat-Islam-Khondaker/publication/333077208_A_Benchmark_Study_on_Machine_Learning_Methods_for_Fake_News_Detection/links/5d1198bea6fdcc2462a35118/A-Benchmark-Study-on-Machine-Learning-Methods-for-Fake-News-Detection.pdf,Browne OSINT+AI review dataset (Included/Collected Data); bibliographic normalization pending,Expanded,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cti within the broader area of foundations & reviews. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments.",Cyber threat intelligence; Misinformation; Intelligence Services; Law Enforcement; Non-Goverment Organisations; Goverment Departments; Online dataset; Online news; CTI; AI,,,
