title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Web Queries as a Source for Syndromic Surveillance,A. Hulth; G. Rydevik; A. Linde,2009.0,PLoS ONE,10.1371/journal.pone.0004378,"In the field of syndromic surveillance, various sources are exploited for outbreak detection, monitoring and prediction. This paper describes a study on queries submitted to a medical web site, with influenza as a case study. The hypothesis of the work was that queries on influenza and influenza-like illness would provide a basis for the estimation of the timing of the peak and the intensity of the yearly influenza outbreaks that would be as good as the existing laboratory and sentinel surveillance. We calculated the occurrence of various queries related to influenza from search logs submitted to a Swedish medical web site for two influenza seasons. These figures were subsequently used to generate two models, one to estimate the number of laboratory verified influenza cases and one to estimate the proportion of patients with influenza-like illness reported by selected General Practitioners in Sweden. We applied an approach designed for highly correlated data, partial least squares regression. In our work, we found that certain web queries on influenza follow the same pattern as that obtained by the two other surveillance systems for influenza epidemics, and that they have equal power for the estimation of the influenza burden in society. Web queries give a unique access to ill individuals who are not (yet) seeking care. This paper shows the potential of web queries as an accurate, cheap and labour extensive source for syndromic surveillance.",https://www.semanticscholar.org/paper/42e8308872f46fcb048577dc194bec7719e2ae72,Semantic Scholar citation chain,"Infodemiology and Infoveillance: Framework for an Emerging Set of Public Health Informatics Methods to Analyze Search, Communication and Publication Behavior on the Internet",backward chaining,239.0,0.0,,898,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Big Data Analytics: A Survey,Wasnaa Kadhim Jawad; Abbas M. Al-Bakry,2022.0,Iraqi Journal for Computers and Informatics,10.25195/ijci.v49i1.384,"Internet-based programs and communication techniques have become widely used and respected in the IT industry recently. A persistent source of ""big data,"" or data that is enormous in volume, diverse in type, and has a complicated multidimensional structure, is internet applications and communications. Today, several measures are routinely performed with no assurance that any of them will be helpful in understanding the phenomenon of interest in an era of automatic, large-scale data collection. Online transactions that involve buying, selling, or even investing are all examples of e-commerce. As a result, they generate data that has a complex structure and a high dimension. The usual data storage techniques cannot handle those enormous volumes of data. There is a lot of work being done to find ways to minimize the dimensionality of big data in order to provide analytics reports that are even more accurate and data visualizations that are more interesting. As a result, the purpose of this survey study is to give an overview of big data analytics along with related problems and issues that go beyond technology.",https://www.semanticscholar.org/paper/85328b4a8132bf4299f8cd7f8e79e850d561c8fc,Semantic Scholar citation chain,Cybersecurity data science: an overview from machine learning perspective,backward chaining,420.0,0.0,,900,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,75.0,72.75,Quality uncertain or moderate,human review
IntruDTree: A Machine Learning Based Cyber Security Intrusion Detection Model,Iqbal H. Sarker; Yoosef B. Abushark; F. Alsolami; Asif Irshad Khan,2020.0,Symmetry,10.20944/preprints202004.0481.v1,"Cyber security has recently received enormous attention in today’s security concerns, due to the popularity of the Internet-of-Things (IoT), the tremendous growth of computer networks, and the huge number of relevant applications. Thus, detecting various cyber-attacks or anomalies in a network and building an effective intrusion detection system that performs an essential role in today’s security is becoming more important. Artificial intelligence, particularly machine learning techniques, can be used for building such a data-driven intelligent intrusion detection system. In order to achieve this goal, in this paper, we present an Intrusion Detection Tree (“IntruDTree”) machine-learning-based security model that first takes into account the ranking of security features according to their importance and then build a tree-based generalized intrusion detection model based on the selected important features. This model is not only effective in terms of prediction accuracy for unseen test cases but also minimizes the computational complexity of the model by reducing the feature dimensions. Finally, the effectiveness of our IntruDTree model was examined by conducting experiments on cybersecurity datasets and computing the precision, recall, fscore, accuracy, and ROC values to evaluate. We also compare the outcome results of IntruDTree model with several traditional popular machine learning methods such as the naive Bayes classifier, logistic regression, support vector machines, and k-nearest neighbor, to analyze the effectiveness of the resulting security model.",https://www.semanticscholar.org/paper/84983cfc6fdd84a8e3353a8b1d84af2df26befc4,Semantic Scholar citation chain,Cybersecurity data science: an overview from machine learning perspective,backward chaining,255.0,0.0,,901,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,62.5,69.62,Quality uncertain or moderate,human review
CyberLearning: Effectiveness Analysis of Machine Learning Security Modeling to Detect Cyber-Anomalies and Multi-Attacks,Iqbal H. Sarker,2021.0,Internet of Things,10.1016/J.IOT.2021.100393,"Abstract Detecting cyber-anomalies and attacks are becoming a rising concern these days in the domain of cybersecurity. The knowledge of artificial intelligence, particularly, the machine learning techniques can be used to tackle these issues. However, the effectiveness of a learning-based security model may vary depending on the security features and the data characteristics. In this paper, we present “CyberLearning”, a machine learning-based cybersecurity modeling with correlated-feature selection, and a comprehensive empirical analysis on the effectiveness of various machine learning based security models. In our CyberLearning modeling, we take into account a binary classification model for detecting anomalies , and multi-class classification model for various types of cyber-attacks. To build the security model, we first employ the popular ten machine learning classification techniques , such as naive Bayes, Logistic regression, Stochastic gradient descent , K-nearest neighbors, Support vector machine, Decision Tree, Random Forest, Adaptive Boosting, eXtreme Gradient Boosting, as well as Linear discriminant analysis. We then present the artificial neural network-based security model considering multiple hidden layers. The effectiveness of these learning-based security models is examined by conducting a range of experiments utilizing the two most popular security datasets, UNSW-NB15 and NSL-KDD. Overall, this paper aims to serve as a reference point for data-driven security modeling through our experimental analysis and findings in the context of cybersecurity.",https://www.semanticscholar.org/paper/787dc62fd338122af38e11d2c67a4415c3b422d1,Semantic Scholar citation chain,Cybersecurity data science: an overview from machine learning perspective,backward chaining,96.0,0.0,,902,2026-04-23T20:14:08.852954+00:00,40.0,99.12,40.0,0.0,50.0,66.15,Quality uncertain or moderate,human review
Bankruptcy Prediction for US Businesses: Leveraging Machine Learning for Financial Stability,Mir Mohtasam Hossain Sizan; Anchala Chouksey; Mohammed Nazmul Islam Miah; Laxmi Pant; Mehedi Hasan Ridoy; Abdullah AL Sayeed; MD Tushar Khan,2025.0,Journal of business and management studies,10.32996/jbms.2025.7.1.1,"The economic ramifications due to the bankruptcy of businesses in the USA are exponentially huge and multi-dimensional. Starting from small businesses to huge and large-scale businesses, all declare bankruptcy every year, leading to massive sacking, reduced consumer confidence, and consequently a trickled effect throughout other sectors of the economy. The prime objective of the present study was to devise and execute machine learning techniques to predict bankruptcy in US businesses effectively. This research project intends to develop an efficient understanding of the factors leading to business failures using algorithms that learn from data. For the present study focusing on bankruptcy prediction, we used several datasets to enhance the quality and reliability of forecasts. The major data sources were financial statements, which include balance sheets, income statements, and cash flow statements, providing quantitative measures that enable analysts to perceive the financial health of a firm through various ratios and indicators. Machine learning model selection for the prediction of bankruptcy is based on the evaluation of various algorithms: Logistic Regression, Random Forest, Gradient, and Boosting. The models were evaluated against a set of overall metrics: accuracy, precision, recall, F1-score, and ROC-AUC. Random Forest and XG-Boost resulted in marginally better scores across all metrics as compared to Logistic Regression. Predictive insights determined from bankruptcy risk models give rise to valuable interpretations for decision-makers. An organization in the USA can, from model prediction analysis, identify firms that show a high risk of going into bankruptcy and thus enable appropriate interventions in time. Machine learning-driven bankruptcy prediction undoubtedly assists in integrating better risk management policies and procedures in financial institutions. Similarly, by using complex algorithms for pattern identification in historical data, an institution will go deeper in identifying patterns constituting distress in companies",https://www.semanticscholar.org/paper/8c95a0bca0c1fbf4fd927f7e807617558a7c8467,Semantic Scholar citation chain,HOLMES: Real-Time APT Detection through Correlation of Suspicious Information Flows,backward chaining,19.0,0.0,,903,2026-04-23T20:14:08.852954+00:00,40.0,64.91,40.0,0.0,37.5,49.34,Quality uncertain or moderate,human review
Service quality and attitudinal loyalty: Consumers’ perception of two major telecommunication companies in Oman,Rakesh Belwal; M. Amireh,2018.0,Arab Economic and Business Journal,10.1016/J.AEBJ.2018.11.003,"Abstract Intense competition and shifting loyalties in the Omani telecommunication sector are forcing companies to focus on service quality for increased customer satisfaction, customer loyalty, and organizational profitability. This study assesses the service quality for two major telecommunication companies – Omantel and Ooredoo – in the Sultanate of Oman using the SERVQUAL model and tests the effect of five SERVQUAL dimensions on the attitudinal loyalty of customers. The analysis of data using the partial least squared (PLS) based Structural Equation Modeling technique reveals a positive effect of reliability and assurance dimensions on attitudinal loyalty. However, the outcomes do not reflect any significant effect of tangibles, responsiveness, and empathy on attitudinal loyalty. The multi-group analysis does not reveal any significant difference between the Ooreedoo and Omantel customers pertaining to the effect of the SERVQUAL dimensions on attitudinal loyalty. Whilst the study reveals the significance of reliability and assurance dimensions in affecting attitudinal loyalty of telecom customers for the long-term profitability, it also indicates the possibility of tangibles, responsiveness, and empathy in affecting behavioral loyalty to prevent customers’ switching in the short-run. By positioning their service quality focus on reliability and assurance, telecom companies can secure a higher attitudinal loyalty and profitability in the long term.",https://www.semanticscholar.org/paper/82af501aebf0c89bf9b48c348713d0c372705061,Semantic Scholar citation chain,Gender difference and employees' cybersecurity behaviors,backward chaining,42.0,0.0,,904,2026-04-23T20:14:08.852954+00:00,40.0,81.5,40.0,0.0,0.0,46.6,Quality uncertain or moderate,human review
Determining Sample Size for Research Activities,H. Ahmad; H. Halim,2017.0,,,,https://www.semanticscholar.org/paper/9d34951c328c02c062d829f7e3c2ebf657b9d031,Semantic Scholar citation chain,Gender difference and employees' cybersecurity behaviors,backward chaining,8687.0,0.0,,905,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Investigating people: a qualitative analysis of the search behaviours of open-source intelligence analysts,Finch E.; Guha R.; Hanbury A.; Holland B. R.; Liu C.; Pirolli P.; Zipf G.,2014.0,'Association for Computing Machinery (ACM)',10.1145/2637002.2637023,"The Internet and the World Wide Web have become integral parts of the lives of many modern individuals, enabling almost instantaneous communication, sharing and broadcasting of thoughts, feelings and opinions. Much of this information is publicly facing, and as such, it can be utilised in a multitude of online investigations, ranging from employee vetting and credit checking to counter-terrorism and fraud prevention/detection. However, the search needs and behaviours of these investigators are not well documented in the literature. In order to address this gap, an in-depth qualitative study was carried out in cooperation with a leading investigation company. The research contribution is an initial identification of Open-Source Intelligence investigator search behaviours, the procedures and practices that they undertake, along with an overview of the difficulties and challenges that they encounter as part of their domain. This lays the foundation for future research in to the varied domain of Open-Source Intelligence gathering",https://core.ac.uk/download/42366801.pdf,CORE,open source intelligence,discovery,,,,907,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,100.0,60.0,Quality uncertain or moderate,human review
Surveillance and falsification implications for open source intelligence investigations,Babak Akhgar; Bell P.; Best; La Stampa; Mercado S.C; Nancy P.; Petra Saskia Bayerl; Ratzel M.P; Steele R.D,2015.0,'Association for Computing Machinery (ACM)',10.1145/2699410,© 2015 ACM. Legitimacy of surveillance is crucial to safeguarding validity of OSINT data as a tool for law-enforcement agencies,https://core.ac.uk/download/189171266.pdf,CORE,open source intelligence,discovery,,,,916,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,62.5,50.62,Quality uncertain or moderate,human review
The Hanabi Challenge: A New Frontier for AI Research,"Bard, Nolan; Bellemare, Marc G.; Bowling, Michael; Burch, Neil; Chandar, Sarath; Dumoulin, Vincent; Dunning, Iain; Foerster, Jakob N.; Hughes, Edward; Lanctot, Marc; Larochelle, Hugo; Moitra, Subhodeep; Mourad, Shibl; Parisotto, Emilio; Song, H. Francis",2019.0,'Elsevier BV',10.1016/j.artint.2019.103216,"From the early days of computing, games have been important testbeds for studying how well machines can do sophisticated decision making. In recent years, machine learning has made dramatic advances with artificial agents reaching superhuman performance in challenge domains like Go, Atari, and some variants of poker. As with their predecessors of chess, checkers, and backgammon, these game domains have driven research by providing sophisticated yet well-defined challenges for artificial intelligence practitioners. We continue this tradition by proposing the game of Hanabi as a new challenge domain with novel problems that arise from its combination of purely cooperative gameplay with two to five players and imperfect information. In particular, we argue that Hanabi elevates reasoning about the beliefs and intentions of other agents to the foreground. We believe developing novel techniques for such theory of mind reasoning will not only be crucial for success in Hanabi, but also in broader collaborative efforts, especially those with human partners. To facilitate future research, we introduce the open-source Hanabi Learning Environment, propose an experimental framework for the research community to evaluate algorithmic advances, and assess the performance of current state-of-the-art techniques.Comment: 32 pages, 5 figures, In Press (Artificial Intelligence",http://arxiv.org/abs/1902.00506,CORE,open source intelligence,discovery,,,,920,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,62.5,50.62,Quality uncertain or moderate,human review
Classification of colloquial Arabic tweets in real-time to detect high-risk floods,"al-Khateeb, Haider M.; Alabbas, Waleed; Epiphaniou, Gregory; Frommholz, Ingo; Mansour, Ali",2017.0,'Institute of Electrical and Electronics Engineers (IEEE)',10.1109/socialmedia.2017.8057358,"Twitter has eased real-time information flow for decision makers, it is also one of the key enablers for Open-source Intelligence (OSINT). Tweets mining has recently been used in the context of incident response to estimate the location and damage caused by hurricanes and earthquakes. We aim to research the detection of a specific type of high-risk natural disasters frequently occurring and causing casualties in the Arabian Peninsula, namely `floods'. Researching how we could achieve accurate classification suitable for short informal (colloquial) Arabic text (usually used on Twitter), which is highly inconsistent and received very little attention in this field. First, we provide a thorough technical demonstration consisting of the following stages: data collection (Twitter REST API), labelling, text pre-processing, data division and representation, and training models. This has been deployed using `R' in our experiment. We then evaluate classifiers' performance via four experiments conducted to measure the impact of different stemming techniques on the following classifiers SVM, J48, C5.0, NNET, NB and k-NN. The dataset used consisted of 1434 tweets in total. Our findings show that Support Vector Machine (SVM) was prominent in terms of accuracy (F1=0.933). Furthermore, applying McNemar's test shows that using SVM without stemming on Colloquial Arabic is significantly better than using stemming techniques",https://core.ac.uk/download/196185889.pdf,CORE,OSINT methodology,discovery,,,,932,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,87.5,56.88,Quality uncertain or moderate,human review
"White, Man, and Highly Followed: Gender and Race Inequalities in Twitter",An Jisun; Cha Meeyoung; Chakraborty Abhijnan; Chen Xin; Cheng Alex; Culotta Aron; Kulshrestha Juhi; Liu Wendy; Mislove Alan; Nakandala Supun; Nilizadeh Shirin; O'Connor Brendan; Sugimoto Cassidy R; Tumasjan Andranik; Yin Qi,2017.0,'Association for Computing Machinery (ACM)',10.1145/3106426.3106472,"Social media is considered a democratic space in which people connect and interact with each other regardless of their gender, race, or any other demographic factor. Despite numerous efforts that explore demographic factors in social media, it is still unclear whether social media perpetuates old inequalities from the offline world. In this paper, we attempt to identify gender and race of Twitter users located in U.S. using advanced image processing algorithms from Face++. Then, we investigate how different demographic groups (i.e. male/female, Asian/Black/White) connect with other. We quantify to what extent one group follow and interact with each other and the extent to which these connections and interactions reflect in inequalities in Twitter. Our analysis shows that users identified as White and male tend to attain higher positions in Twitter, in terms of the number of followers and number of times in user's lists. We hope our effort can stimulate the development of new theories of demographic information in the online space.Comment: In Proceedings of the IEEE/WIC/ACM International Conference on Web Intelligence (WI'17). Leipzig, Germany. August 201",http://arxiv.org/abs/1706.08619,CORE,social media intelligence,discovery,,,,950,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,75.0,53.75,Quality uncertain or moderate,human review
A maternal serum metabolite ratio predicts fetal growth restriction at term,PhD Ulla Sovio; PhD Neil Goulding; MSc Nancy McBride; BSc Emma Cook; PhD Francesca Gaccioli; PhD Stephen Charnock-Jones; PhD Debbie A Lawlor; DSc Gordon C S Smith,2020.0,Nature Medicine,10.1038/s41591-020-0804-9,,https://www.semanticscholar.org/paper/35d43b51213fccb5f4b3cd41af98fe49b7a62ac0,Semantic Scholar citation chain,Measuring the Cost of Cybercrime,backward chaining,96.0,0.0,,975,2026-04-23T20:14:08.852954+00:00,40.0,99.12,40.0,0.0,0.0,53.65,Quality uncertain or moderate,human review
"Effectiveness of routine third trimester ultrasonography to reduce adverse perinatal outcomes in low risk pregnancy (the IRIS study): nationwide, pragmatic, multicentre, stepped wedge cluster randomised trial",J. Henrichs; V. Verfaille; P. Jellema; L. Viester; Eva Pajkrt; J. Wilschut; H. E. van der Horst; A. Franx; A. de Jonge,2019.0,British medical journal,10.1136/bmj.l5517,"Abstract Objectives To investigate the effectiveness of routine ultrasonography in the third trimester in reducing adverse perinatal outcomes in low risk pregnancies compared with usual care and the effect of this policy on maternal outcomes and obstetric interventions. Design Pragmatic, multicentre, stepped wedge cluster randomised trial. Setting 60 midwifery practices in the Netherlands. Participants 13 046 women aged 16 years or older with a low risk singleton pregnancy. Interventions 60 midwifery practices offered usual care (serial fundal height measurements with clinically indicated ultrasonography). After 3, 7, and 10 months, a third of the practices were randomised to the intervention strategy. As well as receiving usual care, women in the intervention strategy were offered two routine biometry scans at 28-30 and 34-36 weeks’ gestation. The same multidisciplinary protocol for detecting and managing fetal growth restriction was used in both strategies. Main outcome measures The primary outcome measure was a composite of severe adverse perinatal outcomes: perinatal death, Apgar score <4, impaired consciousness, asphyxia, seizures, assisted ventilation, septicaemia, meningitis, bronchopulmonary dysplasia, intraventricular haemorrhage, periventricular leucomalacia, or necrotising enterocolitis. Secondary outcomes were two composite measures of severe maternal morbidity, and spontaneous labour and birth. Results Between 1 February 2015 and 29 February 2016, 60 midwifery practices enrolled 13 520 women in mid-pregnancy (mean 22.8 (SD 2.4) weeks’ gestation). 13 046 women (intervention n=7067, usual care n=5979) with data based on the national Dutch perinatal registry or hospital records were included in the analyses. Small for gestational age at birth was significantly more often detected in the intervention group than in the usual care group (179 of 556 (32%) v 78 of 407 (19%), P<0.001). The incidence of severe adverse perinatal outcomes was 1.7% (n=118) for the intervention strategy and 1.8% (n=106) for usual care. After adjustment for confounders, the difference between the groups was not significant (odds ratio 0.88, 95% confidence interval 0.70 to 1.20). The intervention strategy showed a higher incidence of induction of labour (1.16, 1.04 to 1.30) and a lower incidence of augmentation of labour (0.78, 0.71 to 0.85). Maternal outcomes and other obstetric interventions did not differ between the strategies. Conclusion In low risk pregnancies, routine ultrasonography in the third trimester along with clinically indicated ultrasonography was associated with higher antenatal detection of small for gestational age fetuses but not with a reduced incidence of severe adverse perinatal outcomes compared with usual care alone. The findings do not support routine ultrasonography in the third trimester for low risk pregnancies. Trial registration Netherlands Trial Register NTR4367.",https://www.semanticscholar.org/paper/e2de22600c7461f4ec4a8db353388e51209f719e,Semantic Scholar citation chain,Measuring the Cost of Cybercrime,backward chaining,81.0,0.0,,976,2026-04-23T20:14:08.852954+00:00,40.0,95.48,40.0,0.0,0.0,52.19,Quality uncertain or moderate,human review
Individual differences and Information Security Awareness,Agata McCormac; Tara Zwaans; K. Parsons; D. Calic; M. Butavicius; M. Pattinson,2017.0,Computers in Human Behavior,10.1016/J.CHB.2016.11.065,,https://www.semanticscholar.org/paper/7dc79fe91e83fd76086c0c8e55220618f1cb48ab,Semantic Scholar citation chain,"Human factors in cybersecurity; examining the link between Internet addiction, impulsivity, attitudes towards cybersecurity, and risky cybersecurity behaviours",backward chaining,274.0,0.0,,978,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
"Will the ""Phisher-Men"" Reel You In?: Assessing Individual Differences in a Phishing Detection Task",Allaire K. Welk; Kyung Wha Hong; O. Zielinska; Rucha Tembe; E. Murphy-Hill; C. Mayhorn,2015.0,International Journal of Cyber Behavior Psychology and Learning,10.4018/IJCBPL.2015100101,,https://www.semanticscholar.org/paper/e25bf45169315aa26ee9323b1511ef15e5f857b9,Semantic Scholar citation chain,"Human factors in cybersecurity; examining the link between Internet addiction, impulsivity, attitudes towards cybersecurity, and risky cybersecurity behaviours",backward chaining,59.0,0.0,,979,2026-04-23T20:14:08.852954+00:00,40.0,88.72,40.0,0.0,0.0,49.49,Quality uncertain or moderate,human review
Scaling the Security Wall: Developing a Security Behavior Intentions Scale (SeBIS),Serge Egelman; Eyal Péer,2015.0,International Conference on Human Factors in Computing Systems,10.1145/2702123.2702249,,https://www.semanticscholar.org/paper/a2af1afbd8e0d75989689660e27599419297e241,Semantic Scholar citation chain,"Human factors in cybersecurity; examining the link between Internet addiction, impulsivity, attitudes towards cybersecurity, and risky cybersecurity behaviours",backward chaining,305.0,0.0,,980,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Serious game design model for language learning in the cultural context,Kashif Ishaq; Fadhilah Rosdi; N. Zin; Adnan Abid,2022.0,Education and Information Technologies : Official Journal of the IFIP technical committee on Education,10.1007/s10639-022-10999-5,"Digital learning environments have been gaining prominence during the last few years. In particular, the rising usage of mobile devices, including smartphones and tabs, has invited researchers to design and develop learning applications and games for such platforms. Mobile applications and games have been developed for learning languages like many other domains. However, most of these games are fun-based and lack a holistic design and development approach. Therefore, as a principal contribution, this research presents a theoretical model for designing language learning games in a cultural context. The proposed model combines the elements of sociocultural theory with the concepts and elements of gamification, keeping in view the requirements and educational settings, including level and mode of education, etc., to ensure the effectiveness and usability of the developed game. Subsequently, based on the proposed model, a Language Learning Game (LLG) has been designed and developed through a systematic process that involves game design, low-fidelity, and high-fidelity prototyping and its validation. The LLG has been evaluated comprehensively at different stages by incorporating standard methods. Whereby this research augments the existing set of heuristics by proposing a number of specialized heuristics for the evaluation of serious games to gauge their conformance to the cultural context. The evaluation results show that the game has overall usability scores of 90%. While the quasi-experiment-based pre-test and post-test have been conducted, the results reveal that the results obtained by LLG are statistically significantly better than adopted mobile application and traditional group.",https://www.semanticscholar.org/paper/efdab3fe337fc1e511f3384063cd6aa2cc8ae880,Semantic Scholar citation chain,Online Social Networks: Threats and Solutions,backward chaining,32.0,0.0,,981,2026-04-23T20:14:08.852954+00:00,40.0,75.76,40.0,0.0,37.5,53.68,Quality uncertain or moderate,human review
Mobile-assisted and gamification-based language learning: a systematic literature review,Kashif Ishaq; N. Zin; Fadhilah Rosdi; Muhammad Jehanghir; S. Ishaq; A. Abid,2021.0,PeerJ Computer Science,10.7717/peerj-cs.496,"Learning a new language is a challenging task. In many countries, students are encouraged to learn an international language at school level. In particular, English is the most widely used international language and is being taught at the school level in many countries. The ubiquity and accessibility of smartphones combined with the recent developments in mobile application and gamification in teaching and training have paved the way for experimenting with language learning using mobile phones. This article presents a systematic literature review of the published research work in mobile-assisted language learning. To this end, more than 60 relevant primary studies which have been published in well-reputed venues have been selected for further analysis. The detailed analysis reveals that researchers developed many different simple and gamified mobile applications for learning languages based on various theories, frameworks, and advanced tools. Furthermore, the study also analyses how different applications have been evaluated and tested at different educational levels using different experimental settings while incorporating a variety of evaluation measures. Lastly, a taxonomy has been proposed for the research work in mobile-assisted language learning, which is followed by promising future research challenges in this domain.",https://www.semanticscholar.org/paper/69dc73256c884b8fa3f7db9b67d5c6ee3284cdff,Semantic Scholar citation chain,Online Social Networks: Threats and Solutions,backward chaining,60.0,0.0,,982,2026-04-23T20:14:08.852954+00:00,40.0,89.07,40.0,0.0,25.0,55.88,Quality uncertain or moderate,human review
Machine learning based phishing detection from URLs,O. K. Sahingoz; Ebubekir Buber; Önder Demir; B. Diri,2019.0,Expert systems with applications,10.1016/J.ESWA.2018.09.029,"Abstract Due to the rapid growth of the Internet, users change their preference from traditional shopping to the electronic commerce. Instead of bank/shop robbery, nowadays, criminals try to find their victims in the cyberspace with some specific tricks. By using the anonymous structure of the Internet, attackers set out new techniques, such as phishing, to deceive victims with the use of false websites to collect their sensitive information such as account IDs, usernames, passwords, etc. Understanding whether a web page is legitimate or phishing is a very challenging problem, due to its semantics-based attack structure, which mainly exploits the computer users’ vulnerabilities. Although software companies launch new anti-phishing products, which use blacklists, heuristics, visual and machine learning-based approaches, these products cannot prevent all of the phishing attacks. In this paper, a real-time anti-phishing system, which uses seven different classification algorithms and natural language processing (NLP) based features, is proposed. The system has the following distinguishing properties from other studies in the literature: language independence, use of a huge size of phishing and legitimate data, real-time execution, detection of new websites, independence from third-party services and use of feature-rich classifiers. For measuring the performance of the system, a new dataset is constructed, and the experimental results are tested on it. According to the experimental and comparative results from the implemented classification algorithms, Random Forest algorithm with only NLP based features gives the best performance with the 97.98% accuracy rate for detection of phishing URLs.",https://www.semanticscholar.org/paper/8dd4a8eefa366b1b7d2471c1b8580df5bea23924,Semantic Scholar citation chain,Online Social Networks: Threats and Solutions,backward chaining,687.0,0.0,,983,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Hybrid Real-Time Protection System for Online Social Networks,Muneer Masadeh Bani Yassein; Shadi A. Aljawarneh; Yarub A. Wahsheh,2019.0,Foundations of Science,10.1007/s10699-019-09595-7,,https://www.semanticscholar.org/paper/872337a846ca0bd1a8dfd6cf3dee2c9ef234cc1e,Semantic Scholar citation chain,Online Social Networks: Threats and Solutions,backward chaining,17.0,0.0,,984,2026-04-23T20:14:08.852954+00:00,40.0,62.63,40.0,0.0,25.0,45.3,Quality uncertain or moderate,human review
